smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CC1=C(C)OON1,15.0,14.0,14.0,13.0
C.CC(O)=C(C)N=O,15.0,14.0,14.0,13.0
C.Cc1[nH]oc1C.O,14.0,13.0,13.0,12.0
C.Cc1on(O)c1C,15.0,14.0,14.0,13.0
C.CC=C(C)N.O.O,12.0,11.0,11.0,10.0
C.CC=C(C)N.OO,13.0,12.0,12.0,11.0
C.CC=C(C)N.O=O,14.0,13.0,13.0,12.0
C.CC=C(C)NO.O,13.0,12.0,12.0,11.0
C.CC=C(C)NOO,14.0,13.0,13.0,12.0
C.CC=C(C)N=O.O,14.0,13.0,13.0,12.0
C.CC=C(C)NO.O,13.0,12.0,12.0,11.0
C.CC=C(C)NOO,14.0,13.0,13.0,12.0
C.CC=C(C)N(O)O,14.0,13.0,13.0,12.0
C.CC=C(C)n1oo1,15.0,14.0,14.0,13.0
C.CC=C(C)N=O.O,14.0,13.0,13.0,12.0
C.CC(N)=C(C)O.O,11.0,10.0,10.0,9.0
C.CC(N)=C(C)OO,12.0,11.0,11.0,10.0
C.Cc1[nH]oc1C.O,12.0,11.0,11.0,10.0
C.CC(O)=C(C)NO,12.0,11.0,11.0,10.0
C.CC1=C(C)OON1,13.0,12.0,12.0,11.0
C.Cc1on(O)c1C,13.0,12.0,12.0,11.0
C.CC(O)=C(C)N=O,13.0,12.0,12.0,11.0
C.CC(N)=C(C)O.O,11.0,10.0,10.0,9.0
C.CC(N)=C(C)OO,12.0,11.0,11.0,10.0
C.CC(O)=C(C)NO,12.0,11.0,11.0,10.0
C.CC1=C(C)OON1,13.0,12.0,12.0,11.0
C.CC(O)=C(C)N=O,13.0,12.0,12.0,11.0
C.Cc1[nH]oc1C.O,12.0,11.0,11.0,10.0
C.Cc1on(O)c1C,13.0,12.0,12.0,11.0
C.CC1=C(C)N1.O.O,13.0,12.0,12.0,11.0
C.CC1=C(C)N1.OO,14.0,13.0,13.0,12.0
C.CC1=C(C)N1.O=O,15.0,14.0,14.0,13.0
C.CC1=C(C)N1O.O,14.0,13.0,13.0,12.0
C.CC1=C(C)N1OO,15.0,14.0,14.0,13.0
C.CC1=C(C)N1O.O,14.0,13.0,13.0,12.0
C.CC1=C(C)N1OO,15.0,14.0,14.0,13.0
C.CC#CC.N.O.O,12.0,11.0,11.0,10.0
C.CC#CC.N.OO,13.0,12.0,12.0,11.0
C.CC#CC.N.O=O,14.0,13.0,13.0,12.0
C.CC#CC.NO.O,13.0,12.0,12.0,11.0
C.CC#CC.NOO,14.0,13.0,13.0,12.0
C.CC#CC.N=O.O,14.0,13.0,13.0,12.0
C.CC#CC.NO.O,13.0,12.0,12.0,11.0
C.CC#CC.NOO,14.0,13.0,13.0,12.0
C.CC#CC.ONO,14.0,13.0,13.0,12.0
C.CC#CC.[nH]1oo1,15.0,14.0,14.0,13.0
C.CC#CC.O=NO,15.0,14.0,14.0,13.0
C.CC#CC.N=O.O,14.0,13.0,13.0,12.0
C.CC#CC.O=NO,15.0,14.0,14.0,13.0
C.CC.CCO.N.O,12.0,11.0,11.0,10.0
C.CC.CCOO.N,13.0,12.0,12.0,11.0
C.CC.CCON.O,13.0,12.0,12.0,11.0
C.CC.CCO.NO,13.0,12.0,12.0,11.0
C.CC.CCOON,14.0,13.0,13.0,12.0
C.CC.CCONO,14.0,13.0,13.0,12.0
C.CC.CCO.N=O,14.0,13.0,13.0,12.0
C.CC.CCON=O,15.0,14.0,14.0,13.0
C.C1CO1.CC.N.O,11.0,10.0,10.0,9.0
C.C1CO1.CC.NO,12.0,11.0,11.0,10.0
C.C1CO1.CC.N=O,13.0,12.0,12.0,11.0
C.CC.N.OCCO,11.0,10.0,10.0,9.0
C.C1COO1.CC.N,12.0,11.0,11.0,10.0
C.CC.NOCCO,12.0,11.0,11.0,10.0
C.CC.NOCCO,12.0,11.0,11.0,10.0
C.C1CONO1.CC,13.0,12.0,12.0,11.0
C.CC.N.OC1CO1,10.0,9.0,9.0,8.0
C.CC.NOC1CO1,11.0,10.0,10.0,9.0
C.CC.N.O=CCO,10.0,9.0,9.0,8.0
C.CC.NOCC=O,11.0,10.0,10.0,9.0
C.CC.N.O=C1CO1,9.0,8.0,8.0,7.0
C.CC.NCCO.O,13.0,12.0,12.0,11.0
C.CC.NCCOO,14.0,13.0,13.0,12.0
C.C1CON1.CC.O,14.0,13.0,13.0,12.0
C.CC.OCCNO,14.0,13.0,13.0,12.0
C.C1COON1.CC,15.0,14.0,14.0,13.0
C.CC.ON1CCO1,15.0,14.0,14.0,13.0
C.CC.O=NCCO,15.0,14.0,14.0,13.0
C.CC.NC1CO1.O,12.0,11.0,11.0,10.0
C.CC.ONC1CO1,13.0,12.0,12.0,11.0
C.CC.O=NC1CO1,14.0,13.0,13.0,12.0
C.CC.NC(O)CO,12.0,11.0,11.0,10.0
C.CC.NC1COO1,13.0,12.0,12.0,11.0
C.CC.OC1CON1,13.0,12.0,12.0,11.0
C.CC.OCC1NO1,13.0,12.0,12.0,11.0
C.C1ON2OC12.CC,14.0,13.0,13.0,12.0
C.CC.NC1(O)CO1,11.0,10.0,10.0,9.0
C.C1OC12NO2.CC,12.0,11.0,11.0,10.0
C.CC.NC(=O)CO,11.0,10.0,10.0,9.0
C.CC.O=C1CON1,12.0,11.0,11.0,10.0
C.CC.N=CCO.O,14.0,13.0,13.0,12.0
C.CC.N=CCOO,15.0,14.0,14.0,13.0
C.C1=NOC1.CC.O,15.0,14.0,14.0,13.0
C.CC.OCC=NO,15.0,14.0,14.0,13.0
C.C1=NOOC1.CC,16.0,15.0,15.0,14.0
C.CC.N=C1CO1.O,13.0,12.0,12.0,11.0
C.CC.ON=C1CO1,14.0,13.0,13.0,12.0
C.CC.N=C(O)CO,13.0,12.0,12.0,11.0
C.CC.N=C1COO1,14.0,13.0,13.0,12.0
C.CC.OC1=NOC1,14.0,13.0,13.0,12.0
C.CC.OCC1=NO1,14.0,13.0,13.0,12.0
C.CC.N#CCO.O,15.0,14.0,14.0,13.0
C.CC.N#CCOO,16.0,15.0,15.0,14.0
C.CCOCC.N.O,13.0,12.0,12.0,11.0
C.CCOCC.NO,14.0,13.0,13.0,12.0
C.CCOCC.N=O,15.0,14.0,14.0,13.0
C.CCOCCO.N,12.0,11.0,11.0,10.0
C.CCOCCON,13.0,12.0,12.0,11.0
C.CCOCC=O.N,11.0,10.0,10.0,9.0
C.CCOCCN.O,14.0,13.0,13.0,12.0
C.CCOCCNO,15.0,14.0,14.0,13.0
C.CCOCCN=O,16.0,15.0,15.0,14.0
C.CCOCC(N)O,13.0,12.0,12.0,11.0
C.CCOCC1NO1,14.0,13.0,13.0,12.0
C.CCOCC(N)=O,12.0,11.0,11.0,10.0
C.CCOCC=N.O,15.0,14.0,14.0,13.0
C.CCOCC=NO,16.0,15.0,15.0,14.0
C.CCOCC(=N)O,14.0,13.0,13.0,12.0
C.CCOCC1=NO1,15.0,14.0,14.0,13.0
C.CCOCC#N.O,16.0,15.0,15.0,14.0
C.CCO.CCO.N,13.0,12.0,12.0,11.0
C.CCOOCC.N,14.0,13.0,13.0,12.0
C.CCO.CCON,14.0,13.0,13.0,12.0
C.CCO.CCON,14.0,13.0,13.0,12.0
C.CCONOCC,15.0,14.0,14.0,13.0
C.C1CO1.CCO.N,12.0,11.0,11.0,10.0
C.C1CO1.CCON,13.0,12.0,12.0,11.0
C.CCOCCO.N,12.0,11.0,11.0,10.0
C.CCOCCON,13.0,12.0,12.0,11.0
C.CCOC1CO1.N,11.0,10.0,10.0,9.0
C.CCO.NCCO,14.0,13.0,13.0,12.0
C.CCOOCCN,15.0,14.0,14.0,13.0
C.C1CON1.CCO,15.0,14.0,14.0,13.0
C.CCONCCO,15.0,14.0,14.0,13.0
C.CCON1CCO1,16.0,15.0,15.0,14.0
C.CCO.NC1CO1,13.0,12.0,12.0,11.0
C.CCONC1CO1,14.0,13.0,13.0,12.0
C.CCOC(N)CO,13.0,12.0,12.0,11.0
C.CCOC1CON1,14.0,13.0,13.0,12.0
C.CCOC1(N)CO1,12.0,11.0,11.0,10.0
C.CCO.N=CCO,15.0,14.0,14.0,13.0
C.CCOOCC=N,16.0,15.0,15.0,14.0
C.C1=NOC1.CCO,16.0,15.0,15.0,14.0
C.CCON=CCO,16.0,15.0,15.0,14.0
C.CCO.N=C1CO1,14.0,13.0,13.0,12.0
C.CCON=C1CO1,15.0,14.0,14.0,13.0
C.CCOC(=N)CO,14.0,13.0,13.0,12.0
C.CCOC1=NOC1,15.0,14.0,14.0,13.0
C.CCO.N#CCO,16.0,15.0,15.0,14.0
C.CCOOCC#N,17.0,16.0,16.0,15.0
C.CCOC(C)O.N,14.0,13.0,13.0,12.0
C.CCOC(C)ON,15.0,14.0,14.0,13.0
C.CC1OCCO1.N,13.0,12.0,12.0,11.0
C.CC(O)OCCN,15.0,14.0,14.0,13.0
C.CC1OCCNO1,16.0,15.0,15.0,14.0
C.CC1OCC(N)O1,14.0,13.0,13.0,12.0
C.CC(O)OCC=N,16.0,15.0,15.0,14.0
C.CC1OCC=NO1,17.0,16.0,16.0,15.0
C.CC1OCC(=N)O1,15.0,14.0,14.0,13.0
C.CC(O)OCC#N,17.0,16.0,16.0,15.0
C.CC=O.CCO.N,14.0,13.0,13.0,12.0
C.CC=O.CCON,15.0,14.0,14.0,13.0
C.C1CO1.CC=O.N,13.0,12.0,12.0,11.0
C.CC=O.NCCO,15.0,14.0,14.0,13.0
C.C1CON1.CC=O,16.0,15.0,15.0,14.0
C.CC=O.NC1CO1,14.0,13.0,13.0,12.0
C.CC=O.N=CCO,16.0,15.0,15.0,14.0
C.C1=NOC1.CC=O,17.0,16.0,16.0,15.0
C.CC=O.N=C1CO1,15.0,14.0,14.0,13.0
C.CC=O.N#CCO,17.0,16.0,16.0,15.0
C.CCOC(C)=O.N,15.0,14.0,14.0,13.0
C.CC(=O)OCCN,16.0,15.0,15.0,14.0
C.CC(=O)OCC=N,17.0,16.0,16.0,15.0
C.CC(=O)OCC#N,18.0,17.0,17.0,16.0
C.CCN.CCO.O,13.0,12.0,12.0,11.0
C.CCN.CCOO,14.0,13.0,13.0,12.0
C.CCNOCC.O,14.0,13.0,13.0,12.0
C.CCNO.CCO,14.0,13.0,13.0,12.0
C.CCNOOCC,15.0,14.0,14.0,13.0
C.CCON(O)CC,15.0,14.0,14.0,13.0
C.CCN=O.CCO,15.0,14.0,14.0,13.0
C.C1CO1.CCN.O,12.0,11.0,11.0,10.0
C.C1CO1.CCNO,13.0,12.0,12.0,11.0
C.C1CO1.CCN=O,14.0,13.0,13.0,12.0
C.CCN.OCCO,12.0,11.0,11.0,10.0
C.C1COO1.CCN,13.0,12.0,12.0,11.0
C.CCNOCCO,13.0,12.0,12.0,11.0
C.CCNOCCO,13.0,12.0,12.0,11.0
C.CCN1OCCO1,14.0,13.0,13.0,12.0
C.CCN.OC1CO1,11.0,10.0,10.0,9.0
C.CCNOC1CO1,12.0,11.0,11.0,10.0
C.CCN.O=CCO,11.0,10.0,10.0,9.0
C.CCNOCC=O,12.0,11.0,11.0,10.0
C.CCN.O=C1CO1,10.0,9.0,9.0,8.0
C.CCNCCO.O,14.0,13.0,13.0,12.0
C.CCNCCOO,15.0,14.0,14.0,13.0
C.CCN1CCO1.O,15.0,14.0,14.0,13.0
C.CCN(O)CCO,15.0,14.0,14.0,13.0
C.CCN1CCOO1,16.0,15.0,15.0,14.0
C.CCNC1CO1.O,13.0,12.0,12.0,11.0
C.CCN(O)C1CO1,14.0,13.0,13.0,12.0
C.CCNC(O)CO,13.0,12.0,12.0,11.0
C.CCNC1COO1,14.0,13.0,13.0,12.0
C.CCN1OCC1O,14.0,13.0,13.0,12.0
C.CCN1OC1CO,14.0,13.0,13.0,12.0
C.CCNC1(O)CO1,12.0,11.0,11.0,10.0
C.CCN1OC12CO2,13.0,12.0,12.0,11.0
C.CCNC(=O)CO,12.0,11.0,11.0,10.0
C.CCN1OCC1=O,13.0,12.0,12.0,11.0
C.CCN=CCO.O,15.0,14.0,14.0,13.0
C.CCN=CCOO,16.0,15.0,15.0,14.0
C.CCN=C1CO1.O,14.0,13.0,13.0,12.0
C.CCN=C(O)CO,14.0,13.0,13.0,12.0
C.CCN=C1COO1,15.0,14.0,14.0,13.0
C.CCOC(C)N.O,14.0,13.0,13.0,12.0
C.CCOC(C)NO,15.0,14.0,14.0,13.0
C.CCOC(C)N=O,16.0,15.0,15.0,14.0
C.CC(N)OCCO,13.0,12.0,12.0,11.0
C.CC1NOCCO1,14.0,13.0,13.0,12.0
C.CC(N)OCC=O,12.0,11.0,11.0,10.0
C.CC1NCCO1.O,15.0,14.0,14.0,13.0
C.CC1OCCN1O,16.0,15.0,15.0,14.0
C.CC1NC(O)CO1,14.0,13.0,13.0,12.0
C.CC1OCC2ON12,15.0,14.0,14.0,13.0
C.CC1NC(=O)CO1,13.0,12.0,12.0,11.0
C.CC1N=CCO1.O,16.0,15.0,15.0,14.0
C.CC1N=C(O)CO1,15.0,14.0,14.0,13.0
C.CC(N)O.CCO,14.0,13.0,13.0,12.0
C.CCOOC(C)N,15.0,14.0,14.0,13.0
C.CCONC(C)O,15.0,14.0,14.0,13.0
C.CC1NO1.CCO,15.0,14.0,14.0,13.0
C.CCON1OC1C,16.0,15.0,15.0,14.0
C.C1CO1.CC(N)O,13.0,12.0,12.0,11.0
C.C1CO1.CC1NO1,14.0,13.0,13.0,12.0
C.CC(N)OCCO,13.0,12.0,12.0,11.0
C.CC1NOCCO1,14.0,13.0,13.0,12.0
C.CC(N)OC1CO1,12.0,11.0,11.0,10.0
C.CC(O)NCCO,15.0,14.0,14.0,13.0
C.CC1NCCOO1,16.0,15.0,15.0,14.0
C.CC(O)N1CCO1,16.0,15.0,15.0,14.0
C.CC1ON1CCO,16.0,15.0,15.0,14.0
C.CC(O)NC1CO1,14.0,13.0,13.0,12.0
C.CC1ON1C1CO1,15.0,14.0,14.0,13.0
C.CC1NC(CO)O1,14.0,13.0,13.0,12.0
C.CC1OC2CON12,15.0,14.0,14.0,13.0
C.CC1NC2(CO2)O1,13.0,12.0,12.0,11.0
C.CC(O)N=CCO,16.0,15.0,15.0,14.0
C.CC1N=CCOO1,17.0,16.0,16.0,15.0
C.CC(O)N=C1CO1,15.0,14.0,14.0,13.0
C.CC1N=C(CO)O1,15.0,14.0,14.0,13.0
C.CCOC(C)(N)O,15.0,14.0,14.0,13.0
C.CCOC1(C)NO1,16.0,15.0,15.0,14.0
C.CC1(N)OCCO1,14.0,13.0,13.0,12.0
C.CC1(O)NCCO1,16.0,15.0,15.0,14.0
C.CC12OCCN1O2,17.0,16.0,16.0,15.0
C.CC12NC(CO1)O2,15.0,14.0,14.0,13.0
C.CC1(O)N=CCO1,17.0,16.0,16.0,15.0
C.CC12N=C(CO1)O2,16.0,15.0,15.0,14.0
C.CC(N)=O.CCO,15.0,14.0,14.0,13.0
C.CCONC(C)=O,16.0,15.0,15.0,14.0
C.C1CO1.CC(N)=O,14.0,13.0,13.0,12.0
C.CC(=O)NCCO,16.0,15.0,15.0,14.0
C.CC(=O)N1CCO1,17.0,16.0,16.0,15.0
C.CC(=O)NC1CO1,15.0,14.0,14.0,13.0
C.CC(=O)N=CCO,17.0,16.0,16.0,15.0
C.CC(=O)N=C1CO1,16.0,15.0,15.0,14.0
C.CC=N.CCO.O,14.0,13.0,13.0,12.0
C.CC=N.CCOO,15.0,14.0,14.0,13.0
C.CC=NOCC.O,15.0,14.0,14.0,13.0
C.CC=NO.CCO,15.0,14.0,14.0,13.0
C.CC=NOOCC,16.0,15.0,15.0,14.0
C.C1CO1.CC=N.O,13.0,12.0,12.0,11.0
C.C1CO1.CC=NO,14.0,13.0,13.0,12.0
C.CC=N.OCCO,13.0,12.0,12.0,11.0
C.C1COO1.CC=N,14.0,13.0,13.0,12.0
C.CC=NOCCO,14.0,13.0,13.0,12.0
C.CC=NOCCO,14.0,13.0,13.0,12.0
C.CC=N.OC1CO1,12.0,11.0,11.0,10.0
C.CC=NOC1CO1,13.0,12.0,12.0,11.0
C.CC=N.O=CCO,12.0,11.0,11.0,10.0
C.CC=NOCC=O,13.0,12.0,12.0,11.0
C.CC=N.O=C1CO1,11.0,10.0,10.0,9.0
C.CC=NCCO.O,15.0,14.0,14.0,13.0
C.CC=NCCOO,16.0,15.0,15.0,14.0
C.CC=NC1CO1.O,14.0,13.0,13.0,12.0
C.CC=NC(O)CO,14.0,13.0,13.0,12.0
C.CC=NC1COO1,15.0,14.0,14.0,13.0
C.CC=NC1(O)CO1,13.0,12.0,12.0,11.0
C.CC=NC(=O)CO,13.0,12.0,12.0,11.0
C.CCOC(C)=N.O,15.0,14.0,14.0,13.0
C.CCOC(C)=NO,16.0,15.0,15.0,14.0
C.CC(=N)OCCO,14.0,13.0,13.0,12.0
C.CC1=NOCCO1,15.0,14.0,14.0,13.0
C.CC(=N)OCC=O,13.0,12.0,12.0,11.0
C.CC1=NCCO1.O,16.0,15.0,15.0,14.0
C.CC1=NC(O)CO1,15.0,14.0,14.0,13.0
C.CC1=NC(=O)CO1,14.0,13.0,13.0,12.0
C.CC(=N)O.CCO,15.0,14.0,14.0,13.0
C.CCOOC(C)=N,16.0,15.0,15.0,14.0
C.CCON=C(C)O,16.0,15.0,15.0,14.0
C.CC1=NO1.CCO,16.0,15.0,15.0,14.0
C.C1CO1.CC(=N)O,14.0,13.0,13.0,12.0
C.C1CO1.CC1=NO1,15.0,14.0,14.0,13.0
C.CC(=N)OCCO,14.0,13.0,13.0,12.0
C.CC1=NOCCO1,15.0,14.0,14.0,13.0
C.CC(=N)OC1CO1,13.0,12.0,12.0,11.0
C.CC(O)=NCCO,16.0,15.0,15.0,14.0
C.CC1=NCCOO1,17.0,16.0,16.0,15.0
C.CC(O)=NC1CO1,15.0,14.0,14.0,13.0
C.CC1=NC(CO)O1,15.0,14.0,14.0,13.0
C.CC1=NC2(CO2)O1,14.0,13.0,13.0,12.0
C.CC#N.CCO.O,15.0,14.0,14.0,13.0
C.CC#N.CCOO,16.0,15.0,15.0,14.0
C.C1CO1.CC#N.O,14.0,13.0,13.0,12.0
C.CC#N.OCCO,14.0,13.0,13.0,12.0
C.C1COO1.CC#N,15.0,14.0,14.0,13.0
C.CC#N.OC1CO1,13.0,12.0,12.0,11.0
C.CC#N.O=CCO,13.0,12.0,12.0,11.0
C.CC#N.O=C1CO1,12.0,11.0,11.0,10.0
C.CCCCO.N.O,11.0,10.0,10.0,9.0
C.CCCCOO.N,12.0,11.0,11.0,10.0
C.CCCCON.O,12.0,11.0,11.0,10.0
C.CCCCO.NO,12.0,11.0,11.0,10.0
C.CCCCOON,13.0,12.0,12.0,11.0
C.CCCCONO,13.0,12.0,12.0,11.0
C.CCCCO.N=O,13.0,12.0,12.0,11.0
C.CCCCON=O,14.0,13.0,13.0,12.0
C.CCC1CO1.N.O,10.0,9.0,9.0,8.0
C.CCC1CO1.NO,11.0,10.0,10.0,9.0
C.CCC1CO1.N=O,12.0,11.0,11.0,10.0
C.CCC(O)CO.N,10.0,9.0,9.0,8.0
C.CCC1COO1.N,11.0,10.0,10.0,9.0
C.CCC(O)CON,11.0,10.0,10.0,9.0
C.CCC(CO)ON,11.0,10.0,10.0,9.0
C.CCC1CONO1,12.0,11.0,11.0,10.0
C.CCC1(O)CO1.N,9.0,8.0,8.0,7.0
C.CCC1(ON)CO1,10.0,9.0,9.0,8.0
C.CCC(=O)CO.N,9.0,8.0,8.0,7.0
C.CCC(=O)CON,10.0,9.0,9.0,8.0
C.CCC(N)CO.O,12.0,11.0,11.0,10.0
C.CCC(N)COO,13.0,12.0,12.0,11.0
C.CCC1CON1.O,13.0,12.0,12.0,11.0
C.CCC(CO)NO,13.0,12.0,12.0,11.0
C.CCC1COON1,14.0,13.0,13.0,12.0
C.CCC1CON1O,14.0,13.0,13.0,12.0
C.CCC(CO)N=O,14.0,13.0,13.0,12.0
C.CCC1(N)CO1.O,11.0,10.0,10.0,9.0
C.CCC1(NO)CO1,12.0,11.0,11.0,10.0
C.CCC1(N=O)CO1,13.0,12.0,12.0,11.0
C.CCC(N)(O)CO,11.0,10.0,10.0,9.0
C.CCC1(N)COO1,12.0,11.0,11.0,10.0
C.CCC1(O)CON1,12.0,11.0,11.0,10.0
C.CCC1(CO)NO1,12.0,11.0,11.0,10.0
C.CCC12CON1O2,13.0,12.0,12.0,11.0
C.CCC(=N)CO.O,13.0,12.0,12.0,11.0
C.CCC(=N)COO,14.0,13.0,13.0,12.0
C.CCC1=NOC1.O,14.0,13.0,13.0,12.0
C.CCC(CO)=NO,14.0,13.0,13.0,12.0
C.CCC1=NOOC1,15.0,14.0,14.0,13.0
C.CC1CCO1.N.O,12.0,11.0,11.0,10.0
C.CC1CCO1.NO,13.0,12.0,12.0,11.0
C.CC1CCO1.N=O,14.0,13.0,13.0,12.0
C.CC1OCC1O.N,11.0,10.0,10.0,9.0
C.CC1OCC1ON,12.0,11.0,11.0,10.0
C.CC1OCC1=O.N,10.0,9.0,9.0,8.0
C.CC1OCC1N.O,13.0,12.0,12.0,11.0
C.CC1OCC1NO,14.0,13.0,13.0,12.0
C.CC1OCC1N=O,15.0,14.0,14.0,13.0
C.CC1OCC1(N)O,12.0,11.0,11.0,10.0
C.CC1OCC12NO2,13.0,12.0,12.0,11.0
C.CC1OCC1=N.O,14.0,13.0,13.0,12.0
C.CC1OCC1=NO,15.0,14.0,14.0,13.0
C.CC(O)CCO.N,12.0,11.0,11.0,10.0
C.CC1CCOO1.N,13.0,12.0,12.0,11.0
C.CC(O)CCON,13.0,12.0,12.0,11.0
C.CC(CCO)ON,13.0,12.0,12.0,11.0
C.CC1CCONO1,14.0,13.0,13.0,12.0
C.CC(O)C1CO1.N,11.0,10.0,10.0,9.0
C.CC(ON)C1CO1,12.0,11.0,11.0,10.0
C.CC1OC1CO.N,11.0,10.0,10.0,9.0
C.CC1OC1CON,12.0,11.0,11.0,10.0
C.CC1OC12CO2.N,10.0,9.0,9.0,8.0
C.CC(O)C(N)CO,13.0,12.0,12.0,11.0
C.CC1OOCC1N,14.0,13.0,13.0,12.0
C.CC(O)C1CON1,14.0,13.0,13.0,12.0
C.CC1ONC1CO,14.0,13.0,13.0,12.0
C.CC1ON2OCC12,15.0,14.0,14.0,13.0
C.CC(O)C1(N)CO1,12.0,11.0,11.0,10.0
C.CC1ONC12CO2,13.0,12.0,12.0,11.0
C.CC1OC1(N)CO,12.0,11.0,11.0,10.0
C.CC1OC12CON2,13.0,12.0,12.0,11.0
C.CC(O)C(=N)CO,14.0,13.0,13.0,12.0
C.CC1OOCC1=N,15.0,14.0,14.0,13.0
C.CC(O)C1=NOC1,15.0,14.0,14.0,13.0
C.CC1ON=C1CO,15.0,14.0,14.0,13.0
C.CC1(O)CCO1.N,13.0,12.0,12.0,11.0
C.CC1(ON)CCO1,14.0,13.0,13.0,12.0
C.CC12OCC1O2.N,12.0,11.0,11.0,10.0
C.CC1(O)OCC1N,14.0,13.0,13.0,12.0
C.CC12OCC1NO2,15.0,14.0,14.0,13.0
C.CC12OCC1(N)O2,13.0,12.0,12.0,11.0
C.CC1(O)OCC1=N,15.0,14.0,14.0,13.0
C.CC12OCC1=NO2,16.0,15.0,15.0,14.0
C.CC(=O)CCO.N,13.0,12.0,12.0,11.0
C.CC(=O)CCON,14.0,13.0,13.0,12.0
C.CC(=O)C1CO1.N,12.0,11.0,11.0,10.0
C.CC(=O)C(N)CO,14.0,13.0,13.0,12.0
C.CC(=O)C1CON1,15.0,14.0,14.0,13.0
C.CC(=O)C1(N)CO1,13.0,12.0,12.0,11.0
C.CC(=O)C(=N)CO,15.0,14.0,14.0,13.0
C.CC(=O)C1=NOC1,16.0,15.0,15.0,14.0
C.CC(N)CCO.O,12.0,11.0,11.0,10.0
C.CC(N)CCOO,13.0,12.0,12.0,11.0
C.CC1CCON1.O,13.0,12.0,12.0,11.0
C.CC(CCO)NO,13.0,12.0,12.0,11.0
C.CC1CCOON1,14.0,13.0,13.0,12.0
C.CC1CCON1O,14.0,13.0,13.0,12.0
C.CC(CCO)N=O,14.0,13.0,13.0,12.0
C.CC(N)C1CO1.O,11.0,10.0,10.0,9.0
C.CC(NO)C1CO1,12.0,11.0,11.0,10.0
C.CC(N=O)C1CO1,13.0,12.0,12.0,11.0
C.CC(N)C(O)CO,11.0,10.0,10.0,9.0
C.CC(N)C1COO1,12.0,11.0,11.0,10.0
C.CC1NOCC1O,12.0,11.0,11.0,10.0
C.CC1NOC1CO,12.0,11.0,11.0,10.0
C.CC1C2CON1O2,13.0,12.0,12.0,11.0
C.CC(N)C1(O)CO1,10.0,9.0,9.0,8.0
C.CC1NOC12CO2,11.0,10.0,10.0,9.0
C.CC(N)C(=O)CO,10.0,9.0,9.0,8.0
C.CC1NOCC1=O,11.0,10.0,10.0,9.0
C.CC1NC1CO.O,13.0,12.0,12.0,11.0
C.CC1NC1COO,14.0,13.0,13.0,12.0
C.CC1C2CON12.O,14.0,13.0,13.0,12.0
C.CC1C(CO)N1O,14.0,13.0,13.0,12.0
C.CC1C2COON12,15.0,14.0,14.0,13.0
C.CC1NC12CO2.O,12.0,11.0,11.0,10.0
C.CC1N(O)C12CO2,13.0,12.0,12.0,11.0
C.CC1NC1(O)CO,12.0,11.0,11.0,10.0
C.CC1NC12COO2,13.0,12.0,12.0,11.0
C.CC1N2OCC12O,13.0,12.0,12.0,11.0
C.CC1N2OC12CO,13.0,12.0,12.0,11.0
C.CC1N=C1CO.O,14.0,13.0,13.0,12.0
C.CC1N=C1COO,15.0,14.0,14.0,13.0
C.CC1(N)CCO1.O,13.0,12.0,12.0,11.0
C.CC1(NO)CCO1,14.0,13.0,13.0,12.0
C.CC1(N=O)CCO1,15.0,14.0,14.0,13.0
C.CC1(N)OCC1O,12.0,11.0,11.0,10.0
C.CC12NOC1CO2,13.0,12.0,12.0,11.0
C.CC1(N)OCC1=O,11.0,10.0,10.0,9.0
C.CC12NC1CO2.O,14.0,13.0,13.0,12.0
C.CC12OCC1N2O,15.0,14.0,14.0,13.0
C.CC12NC1(O)CO2,13.0,12.0,12.0,11.0
C.CC12OCC13ON23,14.0,13.0,13.0,12.0
C.CC12N=C1CO2.O,15.0,14.0,14.0,13.0
C.CC(N)(O)CCO,13.0,12.0,12.0,11.0
C.CC1(N)CCOO1,14.0,13.0,13.0,12.0
C.CC1(O)CCON1,14.0,13.0,13.0,12.0
C.CC1(CCO)NO1,14.0,13.0,13.0,12.0
C.CC12CCON1O2,15.0,14.0,14.0,13.0
C.CC(N)(O)C1CO1,12.0,11.0,11.0,10.0
C.CC1(C2CO2)NO1,13.0,12.0,12.0,11.0
C.CC1(N)OC1CO,12.0,11.0,11.0,10.0
C.CC12NOCC1O2,13.0,12.0,12.0,11.0
C.CC1(N)OC12CO2,11.0,10.0,10.0,9.0
C.CC1(O)NC1CO,14.0,13.0,13.0,12.0
C.CC12NC1COO2,15.0,14.0,14.0,13.0
C.CC1(O)C2CON21,15.0,14.0,14.0,13.0
C.CC12ON1C2CO,15.0,14.0,14.0,13.0
C.CC1(O)NC12CO2,13.0,12.0,12.0,11.0
C.CC12ON1C21CO1,14.0,13.0,13.0,12.0
C.CC12NC1(CO)O2,13.0,12.0,12.0,11.0
C.CC12OC13CON23,14.0,13.0,13.0,12.0
C.CC1(O)N=C1CO,15.0,14.0,14.0,13.0
C.CC12N=C1COO2,16.0,15.0,15.0,14.0
C.CC(=N)CCO.O,13.0,12.0,12.0,11.0
C.CC(=N)CCOO,14.0,13.0,13.0,12.0
C.CC1=NOCC1.O,14.0,13.0,13.0,12.0
C.CC(CCO)=NO,14.0,13.0,13.0,12.0
C.CC1=NOOCC1,15.0,14.0,14.0,13.0
C.CC(=N)C1CO1.O,12.0,11.0,11.0,10.0
