smiles,ac2_am2,ac2_am3,ac3_am2,ac3_am3
C.CO.NOC1=CC1,10.0,9.0,9.0,8.0
C.CON.OC1=CC1,10.0,9.0,9.0,8.0
C.CONOC1=CC1,11.0,10.0,10.0,9.0
C.COC1=CC1.N.O,9.0,8.0,8.0,7.0
C.COC1=CC1.NO,10.0,9.0,9.0,8.0
C.COC1=CC1.N=O,11.0,10.0,10.0,9.0
C.CO.NC1=CC1.O,11.0,10.0,10.0,9.0
C.COO.NC1=CC1,12.0,11.0,11.0,10.0
C.CO.ONC1=CC1,12.0,11.0,11.0,10.0
C.COONC1=CC1,13.0,12.0,12.0,11.0
C.CO.O=NC1=CC1,13.0,12.0,12.0,11.0
C.CONC1=CC1.O,12.0,11.0,11.0,10.0
C.CON(O)C1=CC1,13.0,12.0,12.0,11.0
C.CO.N.OC1=CC1,11.0,10.0,10.0,9.0
C.COOC1=CC1.N,12.0,11.0,11.0,10.0
C.CO.NOC1=CC1,12.0,11.0,11.0,10.0
C.CON.OC1=CC1,12.0,11.0,11.0,10.0
C.CONOC1=CC1,13.0,12.0,12.0,11.0
C.C1C2=C1O2.CO.N,10.0,9.0,9.0,8.0
C.C1C2=C1O2.CON,11.0,10.0,10.0,9.0
C.COC1=C(O)C1.N,10.0,9.0,9.0,8.0
C.COC1=C(ON)C1,11.0,10.0,10.0,9.0
C.CO.NC1=C(O)C1,12.0,11.0,11.0,10.0
C.COOC1=C(N)C1,13.0,12.0,12.0,11.0
C.C1c2[nH]oc21.CO,13.0,12.0,12.0,11.0
C.CONC1=C(O)C1,13.0,12.0,12.0,11.0
C.COn1oc2c1C2,14.0,13.0,13.0,12.0
C.COC1=CC1.N.O,11.0,10.0,10.0,9.0
C.COC1=CC1.NO,12.0,11.0,11.0,10.0
C.COC1=CC1.N=O,13.0,12.0,12.0,11.0
C.COC1=C(O)C1.N,10.0,9.0,9.0,8.0
C.COC1=C(ON)C1,11.0,10.0,10.0,9.0
C.COC1=C(N)C1.O,12.0,11.0,11.0,10.0
C.COC1=C(NO)C1,13.0,12.0,12.0,11.0
C.COC1=C(N=O)C1,14.0,13.0,13.0,12.0
C.CO.NC1=CC1.O,11.0,10.0,10.0,9.0
C.COO.NC1=CC1,12.0,11.0,11.0,10.0
C.CO.ONC1=CC1,12.0,11.0,11.0,10.0
C.COONC1=CC1,13.0,12.0,12.0,11.0
C.CO.O=NC1=CC1,13.0,12.0,12.0,11.0
C.CONC1=CC1.O,12.0,11.0,11.0,10.0
C.CON(O)C1=CC1,13.0,12.0,12.0,11.0
C.CO.NC1=C(O)C1,10.0,9.0,9.0,8.0
C.COOC1=C(N)C1,11.0,10.0,10.0,9.0
C.C1c2[nH]oc21.CO,11.0,10.0,10.0,9.0
C.CONC1=C(O)C1,11.0,10.0,10.0,9.0
C.COn1oc2c1C2,12.0,11.0,11.0,10.0
C.COC1=C(N)C1.O,10.0,9.0,9.0,8.0
C.COC1=C(NO)C1,11.0,10.0,10.0,9.0
C.COC1=C(N=O)C1,12.0,11.0,11.0,10.0
C.C1C2=C1N2.CO.O,12.0,11.0,11.0,10.0
C.C1C2=C1N2.COO,13.0,12.0,12.0,11.0
C.CO.ON1C2=C1C2,13.0,12.0,12.0,11.0
C.COON1C2=C1C2,14.0,13.0,13.0,12.0
C.CON1C2=C1C2.O,13.0,12.0,12.0,11.0
C.C1#CC1.CO.N.O,11.0,10.0,10.0,9.0
C.C1#CC1.COO.N,12.0,11.0,11.0,10.0
C.C1#CC1.CO.NO,12.0,11.0,11.0,10.0
C.C1#CC1.COON,13.0,12.0,12.0,11.0
C.C1#CC1.CO.N=O,13.0,12.0,12.0,11.0
C.C1#CC1.CON.O,12.0,11.0,11.0,10.0
C.C1#CC1.CONO,13.0,12.0,12.0,11.0
C.C1#CC1.CON=O,14.0,13.0,13.0,12.0
C.CC(C)O.CO.N,11.0,10.0,10.0,9.0
C.COOC(C)C.N,12.0,11.0,11.0,10.0
C.CC(C)ON.CO,12.0,11.0,11.0,10.0
C.CC(C)O.CON,12.0,11.0,11.0,10.0
C.CONOC(C)C,13.0,12.0,12.0,11.0
C.CC1CO1.CO.N,10.0,9.0,9.0,8.0
C.CC1CO1.CON,11.0,10.0,10.0,9.0
C.COCC(C)O.N,10.0,9.0,9.0,8.0
C.COCC(C)ON,11.0,10.0,10.0,9.0
C.COC1OC1C.N,9.0,8.0,8.0,7.0
C.CC(O)CN.CO,12.0,11.0,11.0,10.0
C.COOC(C)CN,13.0,12.0,12.0,11.0
C.CC1CNO1.CO,13.0,12.0,12.0,11.0
C.CONCC(C)O,13.0,12.0,12.0,11.0
C.CON1CC(C)O1,14.0,13.0,13.0,12.0
C.CC1OC1N.CO,11.0,10.0,10.0,9.0
C.CONC1OC1C,12.0,11.0,11.0,10.0
C.COC(N)C(C)O,11.0,10.0,10.0,9.0
C.COC1NOC1C,12.0,11.0,11.0,10.0
C.COC1(N)OC1C,10.0,9.0,9.0,8.0
C.CC(O)C=N.CO,13.0,12.0,12.0,11.0
C.COOC(C)C=N,14.0,13.0,13.0,12.0
C.CC1C=NO1.CO,14.0,13.0,13.0,12.0
C.CON=CC(C)O,14.0,13.0,13.0,12.0
C.CC1OC1=N.CO,12.0,11.0,11.0,10.0
C.CON=C1OC1C,13.0,12.0,12.0,11.0
C.COC(=N)C(C)O,12.0,11.0,11.0,10.0
C.COC1=NOC1C,13.0,12.0,12.0,11.0
C.CC(O)C#N.CO,14.0,13.0,13.0,12.0
C.COOC(C)C#N,15.0,14.0,14.0,13.0
C.CC1CO1.CO.N,12.0,11.0,11.0,10.0
C.CC1CO1.CON,13.0,12.0,12.0,11.0
C.COCC1CO1.N,11.0,10.0,10.0,9.0
C.CO.NCC1CO1,13.0,12.0,12.0,11.0
C.CONCC1CO1,14.0,13.0,13.0,12.0
C.COC(N)C1CO1,12.0,11.0,11.0,10.0
C.CO.N=CC1CO1,14.0,13.0,13.0,12.0
C.CON=CC1CO1,15.0,14.0,14.0,13.0
C.COC(=N)C1CO1,13.0,12.0,12.0,11.0
C.CO.N#CC1CO1,15.0,14.0,14.0,13.0
C.COCC(C)O.N,12.0,11.0,11.0,10.0
C.COCC(C)ON,13.0,12.0,12.0,11.0
C.COCC1CO1.N,11.0,10.0,10.0,9.0
C.COCC(O)CN,13.0,12.0,12.0,11.0
C.COCC1CNO1,14.0,13.0,13.0,12.0
C.COCC1OC1N,12.0,11.0,11.0,10.0
C.COCC(O)C=N,14.0,13.0,13.0,12.0
C.COCC1C=NO1,15.0,14.0,14.0,13.0
C.COCC1OC1=N,13.0,12.0,12.0,11.0
C.COCC(O)C#N,15.0,14.0,14.0,13.0
C.COC1OC1C.N,13.0,12.0,12.0,11.0
C.COC1OC1CN,14.0,13.0,13.0,12.0
C.COC1OC1C=N,15.0,14.0,14.0,13.0
C.COC1OC1C#N,16.0,15.0,15.0,14.0
C.CC(O)CN.CO,12.0,11.0,11.0,10.0
C.COOC(C)CN,13.0,12.0,12.0,11.0
C.CC1CNO1.CO,13.0,12.0,12.0,11.0
C.CONCC(C)O,13.0,12.0,12.0,11.0
C.CON1CC(C)O1,14.0,13.0,13.0,12.0
C.CO.NCC1CO1,11.0,10.0,10.0,9.0
C.CONCC1CO1,12.0,11.0,11.0,10.0
C.COCC(O)CN,11.0,10.0,10.0,9.0
C.COCC1CNO1,12.0,11.0,11.0,10.0
C.COC1OC1CN,10.0,9.0,9.0,8.0
C.CO.OC1CNC1,13.0,12.0,12.0,11.0
C.COOC1CNC1,14.0,13.0,13.0,12.0
C.C1C2CN1O2.CO,14.0,13.0,13.0,12.0
C.CON1CC(O)C1,14.0,13.0,13.0,12.0
C.C1NC2OC12.CO,12.0,11.0,11.0,10.0
C.CON1CC2OC21,13.0,12.0,12.0,11.0
C.COC1NCC1O,12.0,11.0,11.0,10.0
C.COC1C2CN1O2,13.0,12.0,12.0,11.0
C.COC12NCC1O2,11.0,10.0,10.0,9.0
C.CO.OC1C=NC1,14.0,13.0,13.0,12.0
C.COOC1C=NC1,15.0,14.0,14.0,13.0
C.C1N=C2OC12.CO,13.0,12.0,12.0,11.0
C.COC1=NCC1O,13.0,12.0,12.0,11.0
C.CC1OC1N.CO,13.0,12.0,12.0,11.0
C.CONC1OC1C,14.0,13.0,13.0,12.0
C.COCC1OC1N,12.0,11.0,11.0,10.0
C.C1NC2OC12.CO,14.0,13.0,13.0,12.0
C.CON1CC2OC21,15.0,14.0,14.0,13.0
C.COC1NC2OC12,13.0,12.0,12.0,11.0
C.C1=NC2OC12.CO,15.0,14.0,14.0,13.0
C.COC1=NC2OC12,14.0,13.0,13.0,12.0
C.COC(N)C(C)O,13.0,12.0,12.0,11.0
C.COC1NOC1C,14.0,13.0,13.0,12.0
C.COC(N)C1CO1,12.0,11.0,11.0,10.0
C.COC1NCC1O,14.0,13.0,13.0,12.0
C.COC1C2CN1O2,15.0,14.0,14.0,13.0
C.COC1NC2OC12,13.0,12.0,12.0,11.0
C.COC1N=CC1O,15.0,14.0,14.0,13.0
C.COC1N=C2OC21,14.0,13.0,13.0,12.0
C.COC1(N)OC1C,14.0,13.0,13.0,12.0
C.COC12NCC1O2,15.0,14.0,14.0,13.0
C.COC12N=CC1O2,16.0,15.0,15.0,14.0
C.CC(O)C=N.CO,13.0,12.0,12.0,11.0
C.COOC(C)C=N,14.0,13.0,13.0,12.0
C.CC1C=NO1.CO,14.0,13.0,13.0,12.0
C.CON=CC(C)O,14.0,13.0,13.0,12.0
C.CO.N=CC1CO1,12.0,11.0,11.0,10.0
C.CON=CC1CO1,13.0,12.0,12.0,11.0
C.COCC(O)C=N,12.0,11.0,11.0,10.0
C.COCC1C=NO1,13.0,12.0,12.0,11.0
C.COC1OC1C=N,11.0,10.0,10.0,9.0
C.CO.OC1C=NC1,14.0,13.0,13.0,12.0
C.COOC1C=NC1,15.0,14.0,14.0,13.0
C.C1=NC2OC12.CO,13.0,12.0,12.0,11.0
C.COC1N=CC1O,13.0,12.0,12.0,11.0
C.COC12N=CC1O2,12.0,11.0,11.0,10.0
C.CC1OC1=N.CO,14.0,13.0,13.0,12.0
C.CON=C1OC1C,15.0,14.0,14.0,13.0
C.COCC1OC1=N,13.0,12.0,12.0,11.0
C.C1N=C2OC12.CO,15.0,14.0,14.0,13.0
C.COC1N=C2OC21,14.0,13.0,13.0,12.0
C.COC(=N)C(C)O,14.0,13.0,13.0,12.0
C.COC1=NOC1C,15.0,14.0,14.0,13.0
C.COC(=N)C1CO1,13.0,12.0,12.0,11.0
C.COC1=NCC1O,15.0,14.0,14.0,13.0
C.COC1=NC2OC12,14.0,13.0,13.0,12.0
C.CC(O)C#N.CO,14.0,13.0,13.0,12.0
C.COOC(C)C#N,15.0,14.0,14.0,13.0
C.CO.N#CC1CO1,13.0,12.0,12.0,11.0
C.COCC(O)C#N,13.0,12.0,12.0,11.0
C.COC1OC1C#N,12.0,11.0,11.0,10.0
C.CO.N.OC1CC1,10.0,9.0,9.0,8.0
C.COOC1CC1.N,11.0,10.0,10.0,9.0
C.CO.NOC1CC1,11.0,10.0,10.0,9.0
C.CON.OC1CC1,11.0,10.0,10.0,9.0
C.CONOC1CC1,12.0,11.0,11.0,10.0
C.C1C2OC12.CO.N,9.0,8.0,8.0,7.0
C.C1C2OC12.CON,10.0,9.0,9.0,8.0
C.COC1CC1O.N,9.0,8.0,8.0,7.0
C.COC1CC1ON,10.0,9.0,9.0,8.0
C.COC12CC1O2.N,8.0,7.0,7.0,6.0
C.CO.NC1CC1O,11.0,10.0,10.0,9.0
C.COOC1CC1N,12.0,11.0,11.0,10.0
C.C1C2NOC12.CO,12.0,11.0,11.0,10.0
C.CONC1CC1O,12.0,11.0,11.0,10.0
C.CON1OC2CC21,13.0,12.0,12.0,11.0
C.CO.NC12CC1O2,10.0,9.0,9.0,8.0
C.CONC12CC1O2,11.0,10.0,10.0,9.0
C.COC1(N)CC1O,10.0,9.0,9.0,8.0
C.COC12CC1ON2,11.0,10.0,10.0,9.0
C.CO.N=C1CC1O,12.0,11.0,11.0,10.0
C.COOC1CC1=N,13.0,12.0,12.0,11.0
C.C1C2=NOC12.CO,13.0,12.0,12.0,11.0
C.CON=C1CC1O,13.0,12.0,12.0,11.0
C.C1C2OC12.CO.N,11.0,10.0,10.0,9.0
C.C1C2OC12.CON,12.0,11.0,11.0,10.0
C.COC1C2OC12.N,10.0,9.0,9.0,8.0
C.CO.NC1C2OC12,12.0,11.0,11.0,10.0
C.CONC1C2OC12,13.0,12.0,12.0,11.0
C.COC1(N)C2OC21,11.0,10.0,10.0,9.0
C.CO.N=C1C2OC12,13.0,12.0,12.0,11.0
C.CON=C1C2OC12,14.0,13.0,13.0,12.0
C.COC1CC1O.N,11.0,10.0,10.0,9.0
C.COC1CC1ON,12.0,11.0,11.0,10.0
C.COC1C2OC12.N,10.0,9.0,9.0,8.0
C.COC1C(N)C1O,12.0,11.0,11.0,10.0
C.COC1C2NOC21,13.0,12.0,12.0,11.0
C.COC1C2OC12N,11.0,10.0,10.0,9.0
C.COC1C(=N)C1O,13.0,12.0,12.0,11.0
C.COC1C2=NOC21,14.0,13.0,13.0,12.0
C.COC12CC1O2.N,12.0,11.0,11.0,10.0
C.COC12OC1C2N,13.0,12.0,12.0,11.0
C.COC12OC1C2=N,14.0,13.0,13.0,12.0
C.CO.NC1CC1O,11.0,10.0,10.0,9.0
C.COOC1CC1N,12.0,11.0,11.0,10.0
C.C1C2NOC12.CO,12.0,11.0,11.0,10.0
C.CONC1CC1O,12.0,11.0,11.0,10.0
C.CON1OC2CC21,13.0,12.0,12.0,11.0
C.CO.NC1C2OC12,10.0,9.0,9.0,8.0
C.CONC1C2OC12,11.0,10.0,10.0,9.0
C.COC1C(N)C1O,10.0,9.0,9.0,8.0
C.COC1C2NOC21,11.0,10.0,10.0,9.0
C.COC12OC1C2N,9.0,8.0,8.0,7.0
C.CO.OC1C2NC12,12.0,11.0,11.0,10.0
C.COOC1C2NC21,13.0,12.0,12.0,11.0
C.CO.O1C2C3C2N13,13.0,12.0,12.0,11.0
C.CON1C2C(O)C21,13.0,12.0,12.0,11.0
C.CO.N1C2C3OC123,11.0,10.0,10.0,9.0
C.CON1C2C3OC321,12.0,11.0,11.0,10.0
C.COC12NC1C2O,11.0,10.0,10.0,9.0
C.COC12C3ON1C32,12.0,11.0,11.0,10.0
C.CO.OC1C2=NC21,13.0,12.0,12.0,11.0
C.COOC1C2=NC21,14.0,13.0,13.0,12.0
C.CO.NC12CC1O2,12.0,11.0,11.0,10.0
C.CONC12CC1O2,13.0,12.0,12.0,11.0
C.COC1C2OC12N,11.0,10.0,10.0,9.0
C.CO.N1C2C3OC123,13.0,12.0,12.0,11.0
C.CON1C2C3OC321,14.0,13.0,13.0,12.0
C.COC12NC13OC23,12.0,11.0,11.0,10.0
C.CO.N1=C2C3OC123,14.0,13.0,13.0,12.0
C.COC1(N)CC1O,12.0,11.0,11.0,10.0
C.COC12CC1ON2,13.0,12.0,12.0,11.0
C.COC1(N)C2OC21,11.0,10.0,10.0,9.0
C.COC12NC1C2O,13.0,12.0,12.0,11.0
C.COC12C3ON1C32,14.0,13.0,13.0,12.0
C.COC12NC13OC23,12.0,11.0,11.0,10.0
C.COC12N=C1C2O,14.0,13.0,13.0,12.0
C.CO.N=C1CC1O,12.0,11.0,11.0,10.0
C.COOC1CC1=N,13.0,12.0,12.0,11.0
C.C1C2=NOC12.CO,13.0,12.0,12.0,11.0
C.CON=C1CC1O,13.0,12.0,12.0,11.0
C.CO.N=C1C2OC12,11.0,10.0,10.0,9.0
C.CON=C1C2OC12,12.0,11.0,11.0,10.0
C.COC1C(=N)C1O,11.0,10.0,10.0,9.0
C.COC1C2=NOC21,12.0,11.0,11.0,10.0
C.COC12OC1C2=N,10.0,9.0,9.0,8.0
C.CO.OC1C2=NC21,13.0,12.0,12.0,11.0
C.COOC1C2=NC21,14.0,13.0,13.0,12.0
C.CO.N1=C2C3OC123,12.0,11.0,11.0,10.0
C.COC12N=C1C2O,12.0,11.0,11.0,10.0
C.CO.N.OC1C=C1,11.0,10.0,10.0,9.0
C.COOC1C=C1.N,12.0,11.0,11.0,10.0
C.CO.NOC1C=C1,12.0,11.0,11.0,10.0
C.CON.OC1C=C1,12.0,11.0,11.0,10.0
C.CONOC1C=C1,13.0,12.0,12.0,11.0
C.C1=C2OC12.CO.N,10.0,9.0,9.0,8.0
C.C1=C2OC12.CON,11.0,10.0,10.0,9.0
C.COC1=CC1O.N,10.0,9.0,9.0,8.0
C.COC1=CC1ON,11.0,10.0,10.0,9.0
C.CO.NC1=CC1O,12.0,11.0,11.0,10.0
C.COOC1C=C1N,13.0,12.0,12.0,11.0
C.C1=C2NOC12.CO,13.0,12.0,12.0,11.0
C.CONC1=CC1O,13.0,12.0,12.0,11.0
C.CON1OC2C=C21,14.0,13.0,13.0,12.0
C.C1=C2OC12.CO.N,12.0,11.0,11.0,10.0
C.C1=C2OC12.CON,13.0,12.0,12.0,11.0
C.COC1=C2OC12.N,11.0,10.0,10.0,9.0
C.CO.NC1=C2OC12,13.0,12.0,12.0,11.0
C.CONC1=C2OC12,14.0,13.0,13.0,12.0
C.COC1=CC1O.N,12.0,11.0,11.0,10.0
C.COC1=CC1ON,13.0,12.0,12.0,11.0
C.COC1=C2OC12.N,11.0,10.0,10.0,9.0
C.COC1=C(N)C1O,13.0,12.0,12.0,11.0
C.COC1=C2NOC21,14.0,13.0,13.0,12.0
C.CO.NC1=CC1O,12.0,11.0,11.0,10.0
C.COOC1C=C1N,13.0,12.0,12.0,11.0
C.C1=C2NOC12.CO,13.0,12.0,12.0,11.0
C.CONC1=CC1O,13.0,12.0,12.0,11.0
C.CON1OC2C=C21,14.0,13.0,13.0,12.0
C.CO.NC1=C2OC12,11.0,10.0,10.0,9.0
C.CONC1=C2OC12,12.0,11.0,11.0,10.0
C.COC1=C(N)C1O,11.0,10.0,10.0,9.0
C.COC1=C2NOC21,12.0,11.0,11.0,10.0
C.CO.OC1C2=C1N2,13.0,12.0,12.0,11.0
C.COOC1C2=C1N2,14.0,13.0,13.0,12.0
C.CO.O1C2C3=C2N13,14.0,13.0,13.0,12.0
C.CON1C2=C1C2O,14.0,13.0,13.0,12.0
C.CO.N.OC1C#C1,12.0,11.0,11.0,10.0
C.COOC1C#C1.N,13.0,12.0,12.0,11.0
C.CO.NOC1C#C1,13.0,12.0,12.0,11.0
C.CON.OC1C#C1,13.0,12.0,12.0,11.0
C.CONOC1C#C1,14.0,13.0,13.0,12.0
C.CC(C)=O.CO.N,12.0,11.0,11.0,10.0
C.CC(C)=O.CON,13.0,12.0,12.0,11.0
C.COCC(C)=O.N,11.0,10.0,10.0,9.0
C.CC(=O)CN.CO,13.0,12.0,12.0,11.0
C.CONCC(C)=O,14.0,13.0,13.0,12.0
C.COC(N)C(C)=O,12.0,11.0,11.0,10.0
C.CC(=O)C=N.CO,14.0,13.0,13.0,12.0
C.CON=CC(C)=O,15.0,14.0,14.0,13.0
C.COC(=N)C(C)=O,13.0,12.0,12.0,11.0
C.CC(=O)C#N.CO,15.0,14.0,14.0,13.0
C.COCC(C)=O.N,13.0,12.0,12.0,11.0
C.COCC(=O)CN,14.0,13.0,13.0,12.0
C.COCC(=O)C=N,15.0,14.0,14.0,13.0
C.COCC(=O)C#N,16.0,15.0,15.0,14.0
C.CC(=O)CN.CO,13.0,12.0,12.0,11.0
C.CONCC(C)=O,14.0,13.0,13.0,12.0
C.COCC(=O)CN,12.0,11.0,11.0,10.0
C.CO.O=C1CNC1,14.0,13.0,13.0,12.0
C.CON1CC(=O)C1,15.0,14.0,14.0,13.0
C.COC1NCC1=O,13.0,12.0,12.0,11.0
C.CO.O=C1C=NC1,15.0,14.0,14.0,13.0
C.COC1=NCC1=O,14.0,13.0,13.0,12.0
C.COC(N)C(C)=O,14.0,13.0,13.0,12.0
C.COC1NCC1=O,15.0,14.0,14.0,13.0
C.COC1N=CC1=O,16.0,15.0,15.0,14.0
C.CC(=O)C=N.CO,14.0,13.0,13.0,12.0
C.CON=CC(C)=O,15.0,14.0,14.0,13.0
C.COCC(=O)C=N,13.0,12.0,12.0,11.0
C.CO.O=C1C=NC1,15.0,14.0,14.0,13.0
C.COC1N=CC1=O,14.0,13.0,13.0,12.0
C.COC(=N)C(C)=O,15.0,14.0,14.0,13.0
C.COC1=NCC1=O,16.0,15.0,15.0,14.0
C.CC(=O)C#N.CO,15.0,14.0,14.0,13.0
C.COCC(=O)C#N,14.0,13.0,13.0,12.0
C.CO.N.O=C1CC1,11.0,10.0,10.0,9.0
C.CON.O=C1CC1,12.0,11.0,11.0,10.0
C.COC1CC1=O.N,10.0,9.0,9.0,8.0
C.CO.NC1CC1=O,12.0,11.0,11.0,10.0
C.CONC1CC1=O,13.0,12.0,12.0,11.0
C.COC1(N)CC1=O,11.0,10.0,10.0,9.0
C.CO.N=C1CC1=O,13.0,12.0,12.0,11.0
C.CON=C1CC1=O,14.0,13.0,13.0,12.0
C.COC1CC1=O.N,12.0,11.0,11.0,10.0
C.COC1C(=O)C1N,13.0,12.0,12.0,11.0
C.COC1C(=N)C1=O,14.0,13.0,13.0,12.0
C.CO.NC1CC1=O,12.0,11.0,11.0,10.0
C.CONC1CC1=O,13.0,12.0,12.0,11.0
C.COC1C(=O)C1N,11.0,10.0,10.0,9.0
C.CO.O=C1C2NC12,13.0,12.0,12.0,11.0
C.CON1C2C(=O)C21,14.0,13.0,13.0,12.0
C.COC12NC1C2=O,12.0,11.0,11.0,10.0
C.CO.O=C1C2=NC12,14.0,13.0,13.0,12.0
C.COC1(N)CC1=O,13.0,12.0,12.0,11.0
C.COC12NC1C2=O,14.0,13.0,13.0,12.0
C.COC12N=C1C2=O,15.0,14.0,14.0,13.0
C.CO.N=C1CC1=O,13.0,12.0,12.0,11.0
C.CON=C1CC1=O,14.0,13.0,13.0,12.0
C.COC1C(=N)C1=O,12.0,11.0,11.0,10.0
C.CO.O=C1C2=NC12,14.0,13.0,13.0,12.0
C.COC12N=C1C2=O,13.0,12.0,12.0,11.0
C.CO.N.O=c1cc1,12.0,11.0,11.0,10.0
C.CON.O=c1cc1,13.0,12.0,12.0,11.0
C.COc1cc1=O.N,11.0,10.0,10.0,9.0
C.CO.Nc1cc1=O,13.0,12.0,12.0,11.0
C.CONc1cc1=O,14.0,13.0,13.0,12.0
C.COc1cc1=O.N,13.0,12.0,12.0,11.0
C.COc1c(N)c1=O,14.0,13.0,13.0,12.0
C.CO.Nc1cc1=O,13.0,12.0,12.0,11.0
C.CONc1cc1=O,14.0,13.0,13.0,12.0
C.COc1c(N)c1=O,12.0,11.0,11.0,10.0
C.CO.O=c1c2c1N2,14.0,13.0,13.0,12.0
C.CON1c2c1c2=O,15.0,14.0,14.0,13.0
C.CO.N.O=c1c#c1,13.0,12.0,12.0,11.0
C.CON.O=c1c#c1,14.0,13.0,13.0,12.0
C.COC(C)C.N.O,11.0,10.0,10.0,9.0
C.COC(C)C.NO,12.0,11.0,11.0,10.0
C.COC(C)C.N=O,13.0,12.0,12.0,11.0
C.COC(C)CO.N,10.0,9.0,9.0,8.0
C.COC(C)CON,11.0,10.0,10.0,9.0
C.COC(C)C=O.N,11.0,10.0,10.0,9.0
C.COC(C)CN.O,12.0,11.0,11.0,10.0
C.COC(C)CNO,13.0,12.0,12.0,11.0
C.COC(C)CN=O,14.0,13.0,13.0,12.0
C.COC(C)C(N)O,11.0,10.0,10.0,9.0
C.COC(C)C1NO1,12.0,11.0,11.0,10.0
C.COC(C)C(N)=O,12.0,11.0,11.0,10.0
C.COC(C)C=N.O,13.0,12.0,12.0,11.0
C.COC(C)C=NO,14.0,13.0,13.0,12.0
C.COC(C)C(=N)O,12.0,11.0,11.0,10.0
C.COC(C)C1=NO1,13.0,12.0,12.0,11.0
C.COC(C)C#N.O,14.0,13.0,13.0,12.0
C.COC(C)CO.N,12.0,11.0,11.0,10.0
C.COC(C)CON,13.0,12.0,12.0,11.0
C.COC1COC1.N,11.0,10.0,10.0,9.0
C.COC(CN)CO,13.0,12.0,12.0,11.0
C.COC1CNOC1,14.0,13.0,13.0,12.0
C.COC1COC1N,12.0,11.0,11.0,10.0
C.COC(C=N)CO,14.0,13.0,13.0,12.0
C.COC1C=NOC1,15.0,14.0,14.0,13.0
C.COC1COC1=N,13.0,12.0,12.0,11.0
C.COC(C#N)CO,15.0,14.0,14.0,13.0
C.COC(C)C=O.N,13.0,12.0,12.0,11.0
C.COC(C=O)CN,14.0,13.0,13.0,12.0
C.COC(C=N)C=O,15.0,14.0,14.0,13.0
C.COC(C#N)C=O,16.0,15.0,15.0,14.0
C.COC(C)CN.O,12.0,11.0,11.0,10.0
C.COC(C)CNO,13.0,12.0,12.0,11.0
C.COC(C)CN=O,14.0,13.0,13.0,12.0
C.COC(CN)CO,11.0,10.0,10.0,9.0
C.COC1CNOC1,12.0,11.0,11.0,10.0
C.COC(C=O)CN,12.0,11.0,11.0,10.0
C.COC1CNC1.O,13.0,12.0,12.0,11.0
C.COC1CN(O)C1,14.0,13.0,13.0,12.0
C.COC1CNC1O,12.0,11.0,11.0,10.0
C.COC1CN2OC12,13.0,12.0,12.0,11.0
C.COC1CNC1=O,13.0,12.0,12.0,11.0
C.COC1C=NC1.O,14.0,13.0,13.0,12.0
C.COC1CN=C1O,13.0,12.0,12.0,11.0
C.COC(C)C(N)O,13.0,12.0,12.0,11.0
C.COC(C)C1NO1,14.0,13.0,13.0,12.0
C.COC1COC1N,12.0,11.0,11.0,10.0
C.COC1CNC1O,14.0,13.0,13.0,12.0
C.COC1CN2OC12,15.0,14.0,14.0,13.0
C.COC1C2NC1O2,13.0,12.0,12.0,11.0
C.COC1C=NC1O,15.0,14.0,14.0,13.0
C.COC1C2=NC1O2,14.0,13.0,13.0,12.0
C.COC(C)C(N)=O,14.0,13.0,13.0,12.0
C.COC1CNC1=O,15.0,14.0,14.0,13.0
C.COC1C=NC1=O,16.0,15.0,15.0,14.0
C.COC(C)C=N.O,13.0,12.0,12.0,11.0
C.COC(C)C=NO,14.0,13.0,13.0,12.0
C.COC(C=N)CO,12.0,11.0,11.0,10.0
C.COC1C=NOC1,13.0,12.0,12.0,11.0
C.COC(C=N)C=O,13.0,12.0,12.0,11.0
C.COC1C=NC1.O,14.0,13.0,13.0,12.0
C.COC1C=NC1O,13.0,12.0,12.0,11.0
C.COC1C=NC1=O,14.0,13.0,13.0,12.0
C.COC(C)C(=N)O,14.0,13.0,13.0,12.0
C.COC(C)C1=NO1,15.0,14.0,14.0,13.0
C.COC1COC1=N,13.0,12.0,12.0,11.0
C.COC1CN=C1O,15.0,14.0,14.0,13.0
C.COC1C2=NC1O2,14.0,13.0,13.0,12.0
C.COC(C)C#N.O,14.0,13.0,13.0,12.0
C.COC(C#N)CO,13.0,12.0,12.0,11.0
C.COC(C#N)C=O,14.0,13.0,13.0,12.0
C.COC1CC1.N.O,10.0,9.0,9.0,8.0
C.COC1CC1.NO,11.0,10.0,10.0,9.0
C.COC1CC1.N=O,12.0,11.0,11.0,10.0
C.COC1CC1O.N,9.0,8.0,8.0,7.0
C.COC1CC1ON,10.0,9.0,9.0,8.0
C.COC1CC1=O.N,10.0,9.0,9.0,8.0
C.COC1CC1N.O,11.0,10.0,10.0,9.0
C.COC1CC1NO,12.0,11.0,11.0,10.0
C.COC1CC1N=O,13.0,12.0,12.0,11.0
C.COC1CC1(N)O,10.0,9.0,9.0,8.0
C.COC1CC12NO2,11.0,10.0,10.0,9.0
C.COC1CC1=N.O,12.0,11.0,11.0,10.0
C.COC1CC1=NO,13.0,12.0,12.0,11.0
C.COC1CC1O.N,11.0,10.0,10.0,9.0
C.COC1CC1ON,12.0,11.0,11.0,10.0
C.COC1C2OC12.N,10.0,9.0,9.0,8.0
